"","Week","states_groups","fit"
"1",1,"NY/NJ",40.65
"2",1,"TX/FL/AZ",46.7
"3",2,"NY/NJ",43.92
"4",2,"TX/FL/AZ",46.95
"5",3,"NY/NJ",47.2
"6",3,"TX/FL/AZ",47.2
"7",4,"NY/NJ",46.02
"8",4,"TX/FL/AZ",46.54
"9",5,"NY/NJ",44.85
"10",5,"TX/FL/AZ",45.88
"11",6,"NY/NJ",43.68
"12",6,"TX/FL/AZ",45.22
"13",7,"NY/NJ",42.51
"14",7,"TX/FL/AZ",44.55
"15",8,"NY/NJ",42.53
"16",8,"TX/FL/AZ",44.85
"17",9,"NY/NJ",42.56
"18",9,"TX/FL/AZ",45.15
"19",10,"NY/NJ",42.58
"20",10,"TX/FL/AZ",45.45
"21",11,"NY/NJ",42.61
"22",11,"TX/FL/AZ",45.74
"23",12,"NY/NJ",42.63
"24",12,"TX/FL/AZ",46.04
"25",13,"NY/NJ",42.66
"26",13,"TX/FL/AZ",46.34
"27",14,"NY/NJ",42.68
"28",14,"TX/FL/AZ",46.64
"29",15,"NY/NJ",42.71
"30",15,"TX/FL/AZ",46.93
"31",16,"NY/NJ",42.73
"32",16,"TX/FL/AZ",47.23
"33",17,"NY/NJ",42.76
"34",17,"TX/FL/AZ",47.53
"35",18,"NY/NJ",42.78
"36",18,"TX/FL/AZ",47.83
"37",19,"NY/NJ",42.81
"38",19,"TX/FL/AZ",48.12
"39",20,"NY/NJ",42.83
"40",20,"TX/FL/AZ",48.42
"41",21,"NY/NJ",42.86
"42",21,"TX/FL/AZ",48.72
"43",22,"NY/NJ",42.88
"44",22,"TX/FL/AZ",49.02
