"","Week","states_groups","fit"
"1",1,"NY/NJ",37.57
"2",1,"TX/FL/AZ",40.33
"3",2,"NY/NJ",43.76
"4",2,"TX/FL/AZ",41.03
"5",3,"NY/NJ",49.96
"6",3,"TX/FL/AZ",41.73
"7",4,"NY/NJ",49.03
"8",4,"TX/FL/AZ",43.14
"9",5,"NY/NJ",48.09
"10",5,"TX/FL/AZ",44.54
"11",6,"NY/NJ",47.16
"12",6,"TX/FL/AZ",45.95
"13",7,"NY/NJ",46.23
"14",7,"TX/FL/AZ",47.36
"15",8,"NY/NJ",46.36
"16",8,"TX/FL/AZ",47.63
"17",9,"NY/NJ",46.49
"18",9,"TX/FL/AZ",47.91
"19",10,"NY/NJ",46.63
"20",10,"TX/FL/AZ",48.18
"21",11,"NY/NJ",46.76
"22",11,"TX/FL/AZ",48.46
"23",12,"NY/NJ",46.89
"24",12,"TX/FL/AZ",48.73
"25",13,"NY/NJ",47.02
"26",13,"TX/FL/AZ",49
"27",14,"NY/NJ",47.16
"28",14,"TX/FL/AZ",49.28
"29",15,"NY/NJ",47.29
"30",15,"TX/FL/AZ",49.55
"31",16,"NY/NJ",47.42
"32",16,"TX/FL/AZ",49.83
"33",17,"NY/NJ",47.55
"34",17,"TX/FL/AZ",50.1
"35",18,"NY/NJ",47.69
"36",18,"TX/FL/AZ",50.38
"37",19,"NY/NJ",47.82
"38",19,"TX/FL/AZ",50.65
"39",20,"NY/NJ",47.95
"40",20,"TX/FL/AZ",50.93
"41",21,"NY/NJ",48.08
"42",21,"TX/FL/AZ",51.2
"43",22,"NY/NJ",48.22
"44",22,"TX/FL/AZ",51.47
"45",23,"NY/NJ",48.35
"46",23,"TX/FL/AZ",51.75
"47",24,"NY/NJ",48.48
"48",24,"TX/FL/AZ",52.02
"49",25,"NY/NJ",48.61
"50",25,"TX/FL/AZ",52.3
"51",26,"NY/NJ",48.75
"52",26,"TX/FL/AZ",52.57
"53",27,"NY/NJ",48.88
"54",27,"TX/FL/AZ",52.85
"55",28,"NY/NJ",49.01
"56",28,"TX/FL/AZ",53.12
"57",29,"NY/NJ",49.14
"58",29,"TX/FL/AZ",53.39
"59",30,"NY/NJ",49.28
"60",30,"TX/FL/AZ",53.67
"61",31,"NY/NJ",49.41
"62",31,"TX/FL/AZ",53.94
"63",32,"NY/NJ",49.54
"64",32,"TX/FL/AZ",54.22
"65",33,"NY/NJ",49.67
"66",33,"TX/FL/AZ",54.49
