"","Week","states_groups","fit"
"1",1,"NY/NJ",41.01
"2",1,"TX/FL/AZ",46.64
"3",2,"NY/NJ",44.17
"4",2,"TX/FL/AZ",46.8
"5",3,"NY/NJ",47.33
"6",3,"TX/FL/AZ",46.97
"7",4,"NY/NJ",46.3
"8",4,"TX/FL/AZ",46.47
"9",5,"NY/NJ",45.26
"10",5,"TX/FL/AZ",45.97
"11",6,"NY/NJ",44.23
"12",6,"TX/FL/AZ",45.47
"13",7,"NY/NJ",43.19
"14",7,"TX/FL/AZ",44.97
"15",8,"NY/NJ",43.19
"16",8,"TX/FL/AZ",45.2
"17",9,"NY/NJ",43.2
"18",9,"TX/FL/AZ",45.44
"19",10,"NY/NJ",43.2
"20",10,"TX/FL/AZ",45.67
"21",11,"NY/NJ",43.21
"22",11,"TX/FL/AZ",45.9
"23",12,"NY/NJ",43.21
"24",12,"TX/FL/AZ",46.13
"25",13,"NY/NJ",43.22
"26",13,"TX/FL/AZ",46.36
"27",14,"NY/NJ",43.22
"28",14,"TX/FL/AZ",46.59
"29",15,"NY/NJ",43.23
"30",15,"TX/FL/AZ",46.83
"31",16,"NY/NJ",43.23
"32",16,"TX/FL/AZ",47.06
"33",17,"NY/NJ",43.24
"34",17,"TX/FL/AZ",47.29
"35",18,"NY/NJ",43.24
"36",18,"TX/FL/AZ",47.52
"37",19,"NY/NJ",43.24
"38",19,"TX/FL/AZ",47.75
"39",20,"NY/NJ",43.25
"40",20,"TX/FL/AZ",47.98
"41",21,"NY/NJ",43.25
"42",21,"TX/FL/AZ",48.22
"43",22,"NY/NJ",43.26
"44",22,"TX/FL/AZ",48.45
"45",23,"NY/NJ",43.26
"46",23,"TX/FL/AZ",48.68
"47",24,"NY/NJ",43.27
"48",24,"TX/FL/AZ",48.91
"49",25,"NY/NJ",43.27
"50",25,"TX/FL/AZ",49.14
