"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",61.98
"2",1,"Entire Sample",54.58
"3",2,"Caregivers of children with disabilities",65.03
"4",2,"Entire Sample",51.98
"5",3,"Caregivers of children with disabilities",60.27
"6",3,"Entire Sample",51.59
"7",4,"Caregivers of children with disabilities",59.38
"8",4,"Entire Sample",51.58
"9",5,"Caregivers of children with disabilities",54.32
"10",5,"Entire Sample",51.66
"11",6,"Caregivers of children with disabilities",58.33
"12",6,"Entire Sample",50.24
"13",7,"Caregivers of children with disabilities",56.95
"14",7,"Entire Sample",51.13
"15",8,"Caregivers of children with disabilities",55.25
"16",8,"Entire Sample",49.48
"17",9,"Caregivers of children with disabilities",59.91
"18",9,"Entire Sample",51.1
"19",10,"Caregivers of children with disabilities",56.21
"20",10,"Entire Sample",50.02
