"","Week","black","problems"
"1",1,"Black/African American",38.14
"2",1,"Entire Sample",42.77
"3",2,"Black/African American",38.6
"4",2,"Entire Sample",41.38
"5",3,"Black/African American",35.53
"6",3,"Entire Sample",38.73
"7",4,"Black/African American",34.23
"8",4,"Entire Sample",38.13
"9",5,"Black/African American",26.49
"10",5,"Entire Sample",39.07
"11",6,"Black/African American",26.45
"12",6,"Entire Sample",36.96
"13",7,"Black/African American",28.96
"14",7,"Entire Sample",37.41
"15",8,"Black/African American",31.15
"16",8,"Entire Sample",35.69
"17",9,"Black/African American",36.67
"18",9,"Entire Sample",40.33
"19",10,"Black/African American",34.36
"20",10,"Entire Sample",36.53
