"","Week","black","problems"
"1",1,"Black/African American",39.89
"2",1,"Entire Sample",42.46
"3",2,"Black/African American",37.64
"4",2,"Entire Sample",41.39
"5",3,"Black/African American",36.11
"6",3,"Entire Sample",38.55
"7",4,"Black/African American",35.59
"8",4,"Entire Sample",37.95
"9",5,"Black/African American",28.46
"10",5,"Entire Sample",38.77
"11",6,"Black/African American",24.36
"12",6,"Entire Sample",36.95
"13",7,"Black/African American",30.87
"14",7,"Entire Sample",36.81
"15",8,"Black/African American",31.04
"16",8,"Entire Sample",35.43
"17",9,"Black/African American",36.62
"18",9,"Entire Sample",39.9
"19",10,"Black/African American",33.02
"20",10,"Entire Sample",36.29
