"","Week","black","problems"
"1",1,"Black/African American",38.95
"2",1,"Entire Sample",42.58
"3",2,"Black/African American",37.5
"4",2,"Entire Sample",41.41
"5",3,"Black/African American",35.57
"6",3,"Entire Sample",38.62
"7",4,"Black/African American",33.9
"8",4,"Entire Sample",38.08
"9",5,"Black/African American",28.97
"10",5,"Entire Sample",38.75
"11",6,"Black/African American",24.56
"12",6,"Entire Sample",36.91
"13",7,"Black/African American",31.03
"14",7,"Entire Sample",36.82
"15",8,"Black/African American",31.82
"16",8,"Entire Sample",35.36
"17",9,"Black/African American",37.14
"18",9,"Entire Sample",39.84
"19",10,"Black/African American",31.73
"20",10,"Entire Sample",36.39
