"","Week","states_groups","fit"
"1",1,"NY/NJ",43.6973057482357
"2",1,"TX/FL/AZ",44.9709894890869
"3",2,"NY/NJ",42.8560357086685
"4",2,"TX/FL/AZ",43.6411228148202
"5",3,"NY/NJ",42.0147656691012
"6",3,"TX/FL/AZ",42.3112561405536
"7",4,"NY/NJ",41.173495629534
"8",4,"TX/FL/AZ",40.9813894662869
"9",5,"NY/NJ",40.3322255899667
"10",5,"TX/FL/AZ",39.6515227920203
"11",6,"NY/NJ",39.4909555503995
"12",6,"TX/FL/AZ",38.3216561177537
"13",7,"NY/NJ",38.6496855108322
"14",7,"TX/FL/AZ",36.991789443487
"15",8,"NY/NJ",38.4151368643316
"16",8,"TX/FL/AZ",37.2711892675973
"17",9,"NY/NJ",38.180588217831
"18",9,"TX/FL/AZ",37.5505890917076
"19",10,"NY/NJ",37.9460395713305
"20",10,"TX/FL/AZ",37.8299889158178
"21",11,"NY/NJ",37.7114909248299
"22",11,"TX/FL/AZ",38.1093887399281
"23",12,"NY/NJ",37.4769422783293
"24",12,"TX/FL/AZ",38.3887885640383
"25",13,"NY/NJ",37.2423936318287
"26",13,"TX/FL/AZ",38.6681883881486
"27",14,"NY/NJ",37.0078449853281
"28",14,"TX/FL/AZ",38.9475882122589
"29",15,"NY/NJ",36.7732963388275
"30",15,"TX/FL/AZ",39.2269880363691
"31",16,"NY/NJ",36.5387476923269
"32",16,"TX/FL/AZ",39.5063878604794
"33",17,"NY/NJ",36.3041990458263
"34",17,"TX/FL/AZ",39.7857876845896
"35",18,"NY/NJ",36.0696503993257
"36",18,"TX/FL/AZ",40.0651875086999
"37",19,"NY/NJ",35.8351017528251
"38",19,"TX/FL/AZ",40.3445873328102
"39",20,"NY/NJ",35.6005531063245
"40",20,"TX/FL/AZ",40.6239871569204
"41",21,"NY/NJ",35.366004459824
"42",21,"TX/FL/AZ",40.9033869810307
"43",22,"NY/NJ",35.1314558133234
"44",22,"TX/FL/AZ",41.182786805141
"45",23,"NY/NJ",34.8969071668228
"46",23,"TX/FL/AZ",41.4621866292512
"47",24,"NY/NJ",34.6623585203222
"48",24,"TX/FL/AZ",41.7415864533615
