"","Week","states_groups","fit"
"1",1,"NY/NJ",43.7250953653328
"2",1,"TX/FL/AZ",45.0405770107917
"3",2,"NY/NJ",42.8247135422136
"4",2,"TX/FL/AZ",43.7507545368218
"5",3,"NY/NJ",41.9243317190944
"6",3,"TX/FL/AZ",42.4609320628519
"7",4,"NY/NJ",41.0239498959752
"8",4,"TX/FL/AZ",41.171109588882
"9",5,"NY/NJ",40.123568072856
"10",5,"TX/FL/AZ",39.8812871149121
"11",6,"NY/NJ",39.2231862497368
"12",6,"TX/FL/AZ",38.5914646409422
"13",7,"NY/NJ",38.3228044266176
"14",7,"TX/FL/AZ",37.3016421669723
"15",8,"NY/NJ",38.1580703728304
"16",8,"TX/FL/AZ",37.5303605129099
"17",9,"NY/NJ",37.9933363190433
"18",9,"TX/FL/AZ",37.7590788588476
"19",10,"NY/NJ",37.8286022652562
"20",10,"TX/FL/AZ",37.9877972047852
"21",11,"NY/NJ",37.6638682114691
"22",11,"TX/FL/AZ",38.2165155507229
"23",12,"NY/NJ",37.4991341576819
"24",12,"TX/FL/AZ",38.4452338966605
"25",13,"NY/NJ",37.3344001038948
"26",13,"TX/FL/AZ",38.6739522425982
"27",14,"NY/NJ",37.1696660501077
"28",14,"TX/FL/AZ",38.9026705885358
"29",15,"NY/NJ",37.0049319963206
"30",15,"TX/FL/AZ",39.1313889344735
"31",16,"NY/NJ",36.8401979425335
"32",16,"TX/FL/AZ",39.3601072804111
"33",17,"NY/NJ",36.6754638887463
"34",17,"TX/FL/AZ",39.5888256263488
"35",18,"NY/NJ",36.5107298349592
"36",18,"TX/FL/AZ",39.8175439722864
"37",19,"NY/NJ",36.3459957811721
"38",19,"TX/FL/AZ",40.0462623182241
"39",20,"NY/NJ",36.181261727385
"40",20,"TX/FL/AZ",40.2749806641617
"41",21,"NY/NJ",36.0165276735978
"42",21,"TX/FL/AZ",40.5036990100994
"43",22,"NY/NJ",35.8517936198107
"44",22,"TX/FL/AZ",40.732417356037
"45",23,"NY/NJ",35.6870595660236
"46",23,"TX/FL/AZ",40.9611357019747
"47",24,"NY/NJ",35.5223255122365
"48",24,"TX/FL/AZ",41.1898540479124
"49",25,"NY/NJ",35.3575914584493
"50",25,"TX/FL/AZ",41.41857239385
