"","Week","states_groups","fit"
"1",1,"NY/NJ",46.71695915336
"2",1,"TX/FL/AZ",44.5925455307099
"3",2,"NY/NJ",45.5383299957227
"4",2,"TX/FL/AZ",43.480100237462
"5",3,"NY/NJ",44.3597008380855
"6",3,"TX/FL/AZ",42.367654944214
"7",4,"NY/NJ",43.1810716804482
"8",4,"TX/FL/AZ",41.2552096509661
"9",5,"NY/NJ",42.002442522811
"10",5,"TX/FL/AZ",40.1427643577181
"11",6,"NY/NJ",40.8238133651737
"12",6,"TX/FL/AZ",39.0303190644701
"13",7,"NY/NJ",39.6451842075364
"14",7,"TX/FL/AZ",37.9178737712222
"15",8,"NY/NJ",39.4448569374477
"16",8,"TX/FL/AZ",38.0154617142431
"17",9,"NY/NJ",39.2445296673589
"18",9,"TX/FL/AZ",38.1130496572641
"19",10,"NY/NJ",39.0442023972701
"20",10,"TX/FL/AZ",38.2106376002851
"21",11,"NY/NJ",38.8438751271814
"22",11,"TX/FL/AZ",38.308225543306
"23",12,"NY/NJ",38.6435478570926
"24",12,"TX/FL/AZ",38.405813486327
"25",13,"NY/NJ",38.4432205870038
"26",13,"TX/FL/AZ",38.5034014293479
"27",14,"NY/NJ",38.242893316915
"28",14,"TX/FL/AZ",38.6009893723689
"29",15,"NY/NJ",38.0425660468263
"30",15,"TX/FL/AZ",38.6985773153898
"31",16,"NY/NJ",37.8422387767375
"32",16,"TX/FL/AZ",38.7961652584108
"33",17,"NY/NJ",37.6419115066487
"34",17,"TX/FL/AZ",38.8937532014317
"35",18,"NY/NJ",37.44158423656
"36",18,"TX/FL/AZ",38.9913411444527
"37",19,"NY/NJ",37.2412569664712
"38",19,"TX/FL/AZ",39.0889290874736
"39",20,"NY/NJ",37.0409296963824
"40",20,"TX/FL/AZ",39.1865170304946
"41",21,"NY/NJ",36.8406024262936
"42",21,"TX/FL/AZ",39.2841049735156
"43",22,"NY/NJ",36.6402751562049
"44",22,"TX/FL/AZ",39.3816929165365
"45",23,"NY/NJ",36.4399478861161
"46",23,"TX/FL/AZ",39.4792808595575
"47",24,"NY/NJ",36.2396206160273
"48",24,"TX/FL/AZ",39.5768688025784
"49",25,"NY/NJ",36.0392933459385
"50",25,"TX/FL/AZ",39.6744567455994
"51",26,"NY/NJ",35.8389660758498
"52",26,"TX/FL/AZ",39.7720446886203
"53",27,"NY/NJ",35.638638805761
"54",27,"TX/FL/AZ",39.8696326316413
"55",28,"NY/NJ",35.4383115356722
"56",28,"TX/FL/AZ",39.9672205746622
