"","Week","states_groups","fit"
"1",1,"NY/NJ",28.3823186082447
"2",1,"TX/FL/AZ",34.614844026731
"3",2,"NY/NJ",29.5391844878387
"4",2,"TX/FL/AZ",32.3186383454542
"5",3,"NY/NJ",30.6960503674326
"6",3,"TX/FL/AZ",30.0224326641775
"7",4,"NY/NJ",30.4553571441425
"8",4,"TX/FL/AZ",30.0592141414016
"9",5,"NY/NJ",30.2146639208523
"10",5,"TX/FL/AZ",30.0959956186257
"11",6,"NY/NJ",29.9739706975621
"12",6,"TX/FL/AZ",30.1327770958498
"13",7,"NY/NJ",29.733277474272
"14",7,"TX/FL/AZ",30.169558573074
"15",8,"NY/NJ",29.4925842509818
"16",8,"TX/FL/AZ",30.2063400502981
"17",9,"NY/NJ",29.2518910276917
"18",9,"TX/FL/AZ",30.2431215275222
"19",10,"NY/NJ",29.0111978044015
"20",10,"TX/FL/AZ",30.2799030047463
"21",11,"NY/NJ",28.7705045811113
"22",11,"TX/FL/AZ",30.3166844819705
"23",12,"NY/NJ",28.5298113578212
"24",12,"TX/FL/AZ",30.3534659591946
"25",13,"NY/NJ",28.289118134531
"26",13,"TX/FL/AZ",30.3902474364187
"27",14,"NY/NJ",28.0484249112409
"28",14,"TX/FL/AZ",30.4270289136428
"29",15,"NY/NJ",27.8077316879507
"30",15,"TX/FL/AZ",30.463810390867
"31",16,"NY/NJ",27.5670384646605
"32",16,"TX/FL/AZ",30.5005918680911
"33",17,"NY/NJ",27.3263452413704
"34",17,"TX/FL/AZ",30.5373733453152
"35",18,"NY/NJ",27.0856520180802
"36",18,"TX/FL/AZ",30.5741548225393
"37",19,"NY/NJ",26.8449587947901
"38",19,"TX/FL/AZ",30.6109362997635
"39",20,"NY/NJ",26.6042655714999
"40",20,"TX/FL/AZ",30.6477177769876
"41",21,"NY/NJ",26.3635723482097
"42",21,"TX/FL/AZ",30.6844992542117
"43",22,"NY/NJ",26.1228791249196
"44",22,"TX/FL/AZ",30.7212807314358
"45",23,"NY/NJ",25.8821859016294
"46",23,"TX/FL/AZ",30.75806220866
"47",24,"NY/NJ",25.6414926783393
"48",24,"TX/FL/AZ",30.7948436858841
"49",25,"NY/NJ",25.4007994550491
"50",25,"TX/FL/AZ",30.8316251631082
"51",26,"NY/NJ",25.1601062317589
"52",26,"TX/FL/AZ",30.8684066403323
"53",27,"NY/NJ",24.9194130084688
"54",27,"TX/FL/AZ",30.9051881175565
"55",28,"NY/NJ",24.6787197851786
"56",28,"TX/FL/AZ",30.9419695947806
"57",29,"NY/NJ",24.4380265618885
"58",29,"TX/FL/AZ",30.9787510720047
