"","Week","states_groups","fit"
"1",1,"NY/NJ",28.6148926129593
"2",1,"TX/FL/AZ",33.0607621372974
"3",2,"NY/NJ",29.8339161076139
"4",2,"TX/FL/AZ",31.9977848611068
"5",3,"NY/NJ",31.0529396022686
"6",3,"TX/FL/AZ",30.9348075849163
"7",4,"NY/NJ",30.9077673709478
"8",4,"TX/FL/AZ",30.9211671560781
"9",5,"NY/NJ",30.762595139627
"10",5,"TX/FL/AZ",30.9075267272399
"11",6,"NY/NJ",30.6174229083062
"12",6,"TX/FL/AZ",30.8938862984017
"13",7,"NY/NJ",30.4722506769854
"14",7,"TX/FL/AZ",30.8802458695635
"15",8,"NY/NJ",30.3270784456646
"16",8,"TX/FL/AZ",30.8666054407253
"17",9,"NY/NJ",30.1819062143438
"18",9,"TX/FL/AZ",30.8529650118871
"19",10,"NY/NJ",30.036733983023
"20",10,"TX/FL/AZ",30.839324583049
"21",11,"NY/NJ",29.8915617517022
"22",11,"TX/FL/AZ",30.8256841542108
"23",12,"NY/NJ",29.7463895203814
"24",12,"TX/FL/AZ",30.8120437253726
"25",13,"NY/NJ",29.6012172890606
"26",13,"TX/FL/AZ",30.7984032965344
"27",14,"NY/NJ",29.4560450577398
"28",14,"TX/FL/AZ",30.7847628676962
"29",15,"NY/NJ",29.310872826419
"30",15,"TX/FL/AZ",30.771122438858
"31",16,"NY/NJ",29.1657005950982
"32",16,"TX/FL/AZ",30.7574820100198
"33",17,"NY/NJ",29.0205283637774
"34",17,"TX/FL/AZ",30.7438415811816
"35",18,"NY/NJ",28.8753561324566
"36",18,"TX/FL/AZ",30.7302011523434
"37",19,"NY/NJ",28.7301839011358
"38",19,"TX/FL/AZ",30.7165607235052
"39",20,"NY/NJ",28.585011669815
"40",20,"TX/FL/AZ",30.702920294667
"41",21,"NY/NJ",28.4398394384942
"42",21,"TX/FL/AZ",30.6892798658288
"43",22,"NY/NJ",28.2946672071734
"44",22,"TX/FL/AZ",30.6756394369906
"45",23,"NY/NJ",28.1494949758526
"46",23,"TX/FL/AZ",30.6619990081524
"47",24,"NY/NJ",28.0043227445318
"48",24,"TX/FL/AZ",30.6483585793142
"49",25,"NY/NJ",27.859150513211
"50",25,"TX/FL/AZ",30.6347181504761
"51",26,"NY/NJ",27.7139782818902
"52",26,"TX/FL/AZ",30.6210777216379
"53",27,"NY/NJ",27.5688060505695
"54",27,"TX/FL/AZ",30.6074372927997
"55",28,"NY/NJ",27.4236338192487
"56",28,"TX/FL/AZ",30.5937968639615
"57",29,"NY/NJ",27.2784615879279
"58",29,"TX/FL/AZ",30.5801564351233
"59",30,"NY/NJ",27.1332893566071
"60",30,"TX/FL/AZ",30.5665160062851
"61",31,"NY/NJ",26.9881171252863
"62",31,"TX/FL/AZ",30.5528755774469
"63",32,"NY/NJ",26.8429448939655
"64",32,"TX/FL/AZ",30.5392351486087
"65",33,"NY/NJ",26.6977726626447
"66",33,"TX/FL/AZ",30.5255947197705
