"","Week","states_groups","fit"
"1",1,"NY/NJ",30.1912125384592
"2",1,"TX/FL/AZ",35.8075582972162
"3",2,"NY/NJ",30.8707665115838
"4",2,"TX/FL/AZ",33.162293949794
"5",3,"NY/NJ",31.5503204847083
"6",3,"TX/FL/AZ",30.5170296023717
"7",4,"NY/NJ",31.1783028414945
"8",4,"TX/FL/AZ",30.6328110255544
"9",5,"NY/NJ",30.8062851982807
"10",5,"TX/FL/AZ",30.7485924487372
"11",6,"NY/NJ",30.4342675550668
"12",6,"TX/FL/AZ",30.8643738719199
"13",7,"NY/NJ",30.062249911853
"14",7,"TX/FL/AZ",30.9801552951026
"15",8,"NY/NJ",29.6902322686392
"16",8,"TX/FL/AZ",31.0959367182854
"17",9,"NY/NJ",29.3182146254254
"18",9,"TX/FL/AZ",31.2117181414681
"19",10,"NY/NJ",28.9461969822115
"20",10,"TX/FL/AZ",31.3274995646508
"21",11,"NY/NJ",28.5741793389977
"22",11,"TX/FL/AZ",31.4432809878336
"23",12,"NY/NJ",28.2021616957839
"24",12,"TX/FL/AZ",31.5590624110163
"25",13,"NY/NJ",27.8301440525701
"26",13,"TX/FL/AZ",31.674843834199
"27",14,"NY/NJ",27.4581264093563
"28",14,"TX/FL/AZ",31.7906252573817
"29",15,"NY/NJ",27.0861087661424
"30",15,"TX/FL/AZ",31.9064066805645
"31",16,"NY/NJ",26.7140911229286
"32",16,"TX/FL/AZ",32.0221881037472
"33",17,"NY/NJ",26.3420734797148
"34",17,"TX/FL/AZ",32.1379695269299
"35",18,"NY/NJ",25.970055836501
"36",18,"TX/FL/AZ",32.2537509501127
"37",19,"NY/NJ",25.5980381932871
"38",19,"TX/FL/AZ",32.3695323732954
"39",20,"NY/NJ",25.2260205500733
"40",20,"TX/FL/AZ",32.4853137964781
"41",21,"NY/NJ",24.8540029068595
"42",21,"TX/FL/AZ",32.6010952196609
"43",22,"NY/NJ",24.4819852636457
"44",22,"TX/FL/AZ",32.7168766428436
"45",23,"NY/NJ",24.1099676204318
"46",23,"TX/FL/AZ",32.8326580660263
