"","Week","states_groups","fit"
"1",1,"NY/NJ",28.4024887475044
"2",1,"TX/FL/AZ",34.6781896527288
"3",2,"NY/NJ",29.8044089282596
"4",2,"TX/FL/AZ",32.1954680955092
"5",3,"NY/NJ",31.2063291090147
"6",3,"TX/FL/AZ",29.7127465382896
"7",4,"NY/NJ",30.9226926583934
"8",4,"TX/FL/AZ",29.7803636261119
"9",5,"NY/NJ",30.6390562077721
"10",5,"TX/FL/AZ",29.8479807139342
"11",6,"NY/NJ",30.3554197571508
"12",6,"TX/FL/AZ",29.9155978017565
"13",7,"NY/NJ",30.0717833065295
"14",7,"TX/FL/AZ",29.9832148895788
"15",8,"NY/NJ",29.7881468559082
"16",8,"TX/FL/AZ",30.0508319774011
"17",9,"NY/NJ",29.5045104052869
"18",9,"TX/FL/AZ",30.1184490652234
"19",10,"NY/NJ",29.2208739546656
"20",10,"TX/FL/AZ",30.1860661530457
"21",11,"NY/NJ",28.9372375040443
"22",11,"TX/FL/AZ",30.2536832408679
"23",12,"NY/NJ",28.6536010534229
"24",12,"TX/FL/AZ",30.3213003286902
"25",13,"NY/NJ",28.3699646028016
"26",13,"TX/FL/AZ",30.3889174165125
"27",14,"NY/NJ",28.0863281521803
"28",14,"TX/FL/AZ",30.4565345043348
"29",15,"NY/NJ",27.802691701559
"30",15,"TX/FL/AZ",30.5241515921571
"31",16,"NY/NJ",27.5190552509377
"32",16,"TX/FL/AZ",30.5917686799794
"33",17,"NY/NJ",27.2354188003164
"34",17,"TX/FL/AZ",30.6593857678017
"35",18,"NY/NJ",26.9517823496951
"36",18,"TX/FL/AZ",30.727002855624
"37",19,"NY/NJ",26.6681458990737
"38",19,"TX/FL/AZ",30.7946199434463
"39",20,"NY/NJ",26.3845094484524
"40",20,"TX/FL/AZ",30.8622370312686
"41",21,"NY/NJ",26.1008729978311
"42",21,"TX/FL/AZ",30.9298541190909
"43",22,"NY/NJ",25.8172365472098
"44",22,"TX/FL/AZ",30.9974712069132
"45",23,"NY/NJ",25.5336000965885
"46",23,"TX/FL/AZ",31.0650882947355
"47",24,"NY/NJ",25.2499636459672
"48",24,"TX/FL/AZ",31.1327053825578
"49",25,"NY/NJ",24.9663271953459
"50",25,"TX/FL/AZ",31.2003224703801
"51",26,"NY/NJ",24.6826907447246
"52",26,"TX/FL/AZ",31.2679395582024
"53",27,"NY/NJ",24.3990542941033
"54",27,"TX/FL/AZ",31.3355566460247
"55",28,"NY/NJ",24.1154178434819
"56",28,"TX/FL/AZ",31.403173733847
