"","Week","states_groups","fit"
"1",1,"NY/NJ",30.2608091119786
"2",1,"TX/FL/AZ",36.321820353739
"3",2,"NY/NJ",31.5783288874653
"4",2,"TX/FL/AZ",32.9738155578159
"5",3,"NY/NJ",32.895848662952
"6",3,"TX/FL/AZ",29.6258107618929
"7",4,"NY/NJ",32.2330505090356
"8",4,"TX/FL/AZ",29.8495349441833
"9",5,"NY/NJ",31.5702523551193
"10",5,"TX/FL/AZ",30.0732591264736
"11",6,"NY/NJ",30.907454201203
"12",6,"TX/FL/AZ",30.296983308764
"13",7,"NY/NJ",30.2446560472866
"14",7,"TX/FL/AZ",30.5207074910543
"15",8,"NY/NJ",29.5818578933703
"16",8,"TX/FL/AZ",30.7444316733447
"17",9,"NY/NJ",28.9190597394539
"18",9,"TX/FL/AZ",30.968155855635
"19",10,"NY/NJ",28.2562615855376
"20",10,"TX/FL/AZ",31.1918800379254
"21",11,"NY/NJ",27.5934634316213
"22",11,"TX/FL/AZ",31.4156042202158
"23",12,"NY/NJ",26.9306652777049
"24",12,"TX/FL/AZ",31.6393284025061
"25",13,"NY/NJ",26.2678671237886
"26",13,"TX/FL/AZ",31.8630525847965
"27",14,"NY/NJ",25.6050689698722
"28",14,"TX/FL/AZ",32.0867767670868
"29",15,"NY/NJ",24.9422708159559
"30",15,"TX/FL/AZ",32.3105009493772
"31",16,"NY/NJ",24.2794726620395
"32",16,"TX/FL/AZ",32.5342251316676
