"","Week","states_groups","fit"
"1",1,"NY/NJ",30.2855640082051
"2",1,"TX/FL/AZ",35.8148371073008
"3",2,"NY/NJ",30.7741342554129
"4",2,"TX/FL/AZ",33.1962804685187
"5",3,"NY/NJ",31.2627045026206
"6",3,"TX/FL/AZ",30.5777238297366
"7",4,"NY/NJ",30.961392506766
"8",4,"TX/FL/AZ",30.680628343834
"9",5,"NY/NJ",30.6600805109113
"10",5,"TX/FL/AZ",30.7835328579314
"11",6,"NY/NJ",30.3587685150566
"12",6,"TX/FL/AZ",30.8864373720288
"13",7,"NY/NJ",30.057456519202
"14",7,"TX/FL/AZ",30.9893418861262
"15",8,"NY/NJ",29.7561445233473
"16",8,"TX/FL/AZ",31.0922464002236
"17",9,"NY/NJ",29.4548325274926
"18",9,"TX/FL/AZ",31.195150914321
"19",10,"NY/NJ",29.153520531638
"20",10,"TX/FL/AZ",31.2980554284184
"21",11,"NY/NJ",28.8522085357833
"22",11,"TX/FL/AZ",31.4009599425158
"23",12,"NY/NJ",28.5508965399286
"24",12,"TX/FL/AZ",31.5038644566131
"25",13,"NY/NJ",28.249584544074
"26",13,"TX/FL/AZ",31.6067689707105
"27",14,"NY/NJ",27.9482725482193
"28",14,"TX/FL/AZ",31.7096734848079
"29",15,"NY/NJ",27.6469605523646
"30",15,"TX/FL/AZ",31.8125779989053
"31",16,"NY/NJ",27.34564855651
"32",16,"TX/FL/AZ",31.9154825130027
"33",17,"NY/NJ",27.0443365606553
"34",17,"TX/FL/AZ",32.0183870271001
"35",18,"NY/NJ",26.7430245648006
"36",18,"TX/FL/AZ",32.1212915411975
"37",19,"NY/NJ",26.441712568946
"38",19,"TX/FL/AZ",32.2241960552949
"39",20,"NY/NJ",26.1404005730913
"40",20,"TX/FL/AZ",32.3271005693923
"41",21,"NY/NJ",25.8390885772367
"42",21,"TX/FL/AZ",32.4300050834897
"43",22,"NY/NJ",25.537776581382
"44",22,"TX/FL/AZ",32.5329095975871
"45",23,"NY/NJ",25.2364645855273
"46",23,"TX/FL/AZ",32.6358141116845
"47",24,"NY/NJ",24.9351525896727
"48",24,"TX/FL/AZ",32.7387186257819
"49",25,"NY/NJ",24.633840593818
"50",25,"TX/FL/AZ",32.8416231398792
