"","Week","child3","problems"
"1",1,"3+ Children",33.79
"2",1,"Entire Sample",32
"3",2,"3+ Children",33.49
"4",2,"Entire Sample",31.73
"5",3,"3+ Children",33.2
"6",3,"Entire Sample",31.46
"7",4,"3+ Children",32.91
"8",4,"Entire Sample",31.19
"9",5,"3+ Children",32.61
"10",5,"Entire Sample",30.91
"11",6,"3+ Children",32.32
"12",6,"Entire Sample",30.64
"13",7,"3+ Children",32.31
"14",7,"Entire Sample",29.93
"15",8,"3+ Children",32.31
"16",8,"Entire Sample",29.22
"17",9,"3+ Children",32.3
"18",9,"Entire Sample",28.51
"19",10,"3+ Children",32.29
"20",10,"Entire Sample",27.79
