"","Week","child3","problems"
"1",1,"3+ Children",32.48
"2",1,"Entire Sample",31.07
"3",2,"3+ Children",32.72
"4",2,"Entire Sample",30.83
"5",3,"3+ Children",32.97
"6",3,"Entire Sample",30.58
"7",4,"3+ Children",33.22
"8",4,"Entire Sample",30.34
"9",5,"3+ Children",33.47
"10",5,"Entire Sample",30.1
"11",6,"3+ Children",33.71
"12",6,"Entire Sample",29.86
"13",7,"3+ Children",33.14
"14",7,"Entire Sample",29
"15",8,"3+ Children",32.58
"16",8,"Entire Sample",28.15
"17",9,"3+ Children",32.01
"18",9,"Entire Sample",27.29
"19",10,"3+ Children",31.44
"20",10,"Entire Sample",26.44
