"","Week","black","problems"
"1",1,"Black/African American",40.58
"2",1,"Entire Sample",44.76
"3",2,"Black/African American",38.62
"4",2,"Entire Sample",43.72
"5",3,"Black/African American",36.65
"6",3,"Entire Sample",42.67
"7",4,"Black/African American",34.69
"8",4,"Entire Sample",41.63
"9",5,"Black/African American",32.73
"10",5,"Entire Sample",40.59
"11",6,"Black/African American",30.76
"12",6,"Entire Sample",39.54
"13",7,"Black/African American",32.01
"14",7,"Entire Sample",39.13
"15",8,"Black/African American",33.26
"16",8,"Entire Sample",38.72
"17",9,"Black/African American",34.51
"18",9,"Entire Sample",38.31
"19",10,"Black/African American",35.76
"20",10,"Entire Sample",37.9
