"","Week","black","problems"
"1",1,"Black/African American",40.24
"2",1,"Entire Sample",44.94
"3",2,"Black/African American",38.49
"4",2,"Entire Sample",43.71
"5",3,"Black/African American",36.74
"6",3,"Entire Sample",42.48
"7",4,"Black/African American",34.99
"8",4,"Entire Sample",41.25
"9",5,"Black/African American",33.24
"10",5,"Entire Sample",40.02
"11",6,"Black/African American",31.49
"12",6,"Entire Sample",38.79
"13",7,"Black/African American",32.39
"14",7,"Entire Sample",38.56
"15",8,"Black/African American",33.28
"16",8,"Entire Sample",38.33
"17",9,"Black/African American",34.18
"18",9,"Entire Sample",38.1
"19",10,"Black/African American",35.07
"20",10,"Entire Sample",37.87
