"","Week","states_groups","fit"
"1",1,"NY/NJ",42.2414335835247
"2",1,"TX/FL/AZ",44.524668395326
"3",2,"NY/NJ",44.4342582634855
"4",2,"TX/FL/AZ",45.5132212482665
"5",3,"NY/NJ",46.6270829434464
"6",3,"TX/FL/AZ",46.501774101207
"7",4,"NY/NJ",46.6426744843492
"8",4,"TX/FL/AZ",46.6158947810576
"9",5,"NY/NJ",46.6582660252521
"10",5,"TX/FL/AZ",46.7300154609081
"11",6,"NY/NJ",46.6738575661549
"12",6,"TX/FL/AZ",46.8441361407587
"13",7,"NY/NJ",46.6894491070578
"14",7,"TX/FL/AZ",46.9582568206092
"15",8,"NY/NJ",46.7050406479606
"16",8,"TX/FL/AZ",47.0723775004598
"17",9,"NY/NJ",46.7206321888634
"18",9,"TX/FL/AZ",47.1864981803104
"19",10,"NY/NJ",46.7362237297663
"20",10,"TX/FL/AZ",47.3006188601609
"21",11,"NY/NJ",46.7518152706691
"22",11,"TX/FL/AZ",47.4147395400115
"23",12,"NY/NJ",46.767406811572
"24",12,"TX/FL/AZ",47.528860219862
"25",13,"NY/NJ",46.7829983524748
"26",13,"TX/FL/AZ",47.6429808997126
"27",14,"NY/NJ",46.7985898933777
"28",14,"TX/FL/AZ",47.7571015795631
"29",15,"NY/NJ",46.8141814342805
"30",15,"TX/FL/AZ",47.8712222594137
"31",16,"NY/NJ",46.8297729751833
"32",16,"TX/FL/AZ",47.9853429392642
"33",17,"NY/NJ",46.8453645160862
"34",17,"TX/FL/AZ",48.0994636191148
"35",18,"NY/NJ",46.860956056989
"36",18,"TX/FL/AZ",48.2135842989653
"37",19,"NY/NJ",46.8765475978919
"38",19,"TX/FL/AZ",48.3277049788159
"39",20,"NY/NJ",46.8921391387947
"40",20,"TX/FL/AZ",48.4418256586664
"41",21,"NY/NJ",46.9077306796976
"42",21,"TX/FL/AZ",48.555946338517
"43",22,"NY/NJ",46.9233222206004
"44",22,"TX/FL/AZ",48.6700670183675
"45",23,"NY/NJ",46.9389137615032
"46",23,"TX/FL/AZ",48.7841876982181
"47",24,"NY/NJ",46.9545053024061
"48",24,"TX/FL/AZ",48.8983083780686
"49",25,"NY/NJ",46.9700968433089
"50",25,"TX/FL/AZ",49.0124290579192
"51",26,"NY/NJ",46.9856883842118
"52",26,"TX/FL/AZ",49.1265497377697
"53",27,"NY/NJ",47.0012799251146
"54",27,"TX/FL/AZ",49.2406704176203
"55",28,"NY/NJ",47.0168714660175
"56",28,"TX/FL/AZ",49.3547910974709
"57",29,"NY/NJ",47.0324630069203
"58",29,"TX/FL/AZ",49.4689117773214
"59",30,"NY/NJ",47.0480545478231
"60",30,"TX/FL/AZ",49.583032457172
"61",31,"NY/NJ",47.063646088726
"62",31,"TX/FL/AZ",49.6971531370225
"63",32,"NY/NJ",47.0792376296288
"64",32,"TX/FL/AZ",49.8112738168731
"65",33,"NY/NJ",47.0948291705317
"66",33,"TX/FL/AZ",49.9253944967236
"67",34,"NY/NJ",47.1104207114345
"68",34,"TX/FL/AZ",50.0395151765742
"69",35,"NY/NJ",47.1260122523374
"70",35,"TX/FL/AZ",50.1536358564247
