"","Week","states_groups","fit"
"1",1,"NY/NJ",40.7093448950352
"2",1,"TX/FL/AZ",46.7553108331805
"3",2,"NY/NJ",42.6998669301527
"4",2,"TX/FL/AZ",45.6087597539232
"5",3,"NY/NJ",44.6903889652702
"6",3,"TX/FL/AZ",44.462208674666
"7",4,"NY/NJ",44.3345823059068
"8",4,"TX/FL/AZ",44.5973117667434
"9",5,"NY/NJ",43.9787756465433
"10",5,"TX/FL/AZ",44.7324148588208
"11",6,"NY/NJ",43.6229689871798
"12",6,"TX/FL/AZ",44.8675179508981
"13",7,"NY/NJ",43.2671623278163
"14",7,"TX/FL/AZ",45.0026210429755
"15",8,"NY/NJ",42.9113556684528
"16",8,"TX/FL/AZ",45.1377241350529
"17",9,"NY/NJ",42.5555490090893
"18",9,"TX/FL/AZ",45.2728272271302
"19",10,"NY/NJ",42.1997423497258
"20",10,"TX/FL/AZ",45.4079303192076
"21",11,"NY/NJ",41.8439356903623
"22",11,"TX/FL/AZ",45.543033411285
"23",12,"NY/NJ",41.4881290309988
"24",12,"TX/FL/AZ",45.6781365033624
"25",13,"NY/NJ",41.1323223716353
"26",13,"TX/FL/AZ",45.8132395954397
"27",14,"NY/NJ",40.7765157122718
"28",14,"TX/FL/AZ",45.9483426875171
"29",15,"NY/NJ",40.4207090529084
"30",15,"TX/FL/AZ",46.0834457795945
