"","Week","states_groups","fit"
"1",1,"NY/NJ",41.3841054375238
"2",1,"TX/FL/AZ",46.9837754802588
"3",2,"NY/NJ",43.0092259420229
"4",2,"TX/FL/AZ",46.0484238536819
"5",3,"NY/NJ",44.6343464465219
"6",3,"TX/FL/AZ",45.1130722271049
"7",4,"NY/NJ",44.5509409738997
"8",4,"TX/FL/AZ",45.2875373457698
"9",5,"NY/NJ",44.4675355012774
"10",5,"TX/FL/AZ",45.4620024644346
"11",6,"NY/NJ",44.3841300286551
"12",6,"TX/FL/AZ",45.6364675830994
"13",7,"NY/NJ",44.3007245560328
"14",7,"TX/FL/AZ",45.8109327017642
"15",8,"NY/NJ",44.2173190834106
"16",8,"TX/FL/AZ",45.9853978204291
"17",9,"NY/NJ",44.1339136107883
"18",9,"TX/FL/AZ",46.1598629390939
"19",10,"NY/NJ",44.050508138166
"20",10,"TX/FL/AZ",46.3343280577587
"21",11,"NY/NJ",43.9671026655437
"22",11,"TX/FL/AZ",46.5087931764235
"23",12,"NY/NJ",43.8836971929215
"24",12,"TX/FL/AZ",46.6832582950884
"25",13,"NY/NJ",43.8002917202992
"26",13,"TX/FL/AZ",46.8577234137532
"27",14,"NY/NJ",43.7168862476769
"28",14,"TX/FL/AZ",47.032188532418
"29",15,"NY/NJ",43.6334807750547
"30",15,"TX/FL/AZ",47.2066536510829
"31",16,"NY/NJ",43.5500753024324
"32",16,"TX/FL/AZ",47.3811187697477
"33",17,"NY/NJ",43.4666698298101
"34",17,"TX/FL/AZ",47.5555838884125
"35",18,"NY/NJ",43.3832643571878
"36",18,"TX/FL/AZ",47.7300490070773
"37",19,"NY/NJ",43.2998588845656
"38",19,"TX/FL/AZ",47.9045141257422
"39",20,"NY/NJ",43.2164534119433
"40",20,"TX/FL/AZ",48.078979244407
"41",21,"NY/NJ",43.133047939321
"42",21,"TX/FL/AZ",48.2534443630718
"43",22,"NY/NJ",43.0496424666987
"44",22,"TX/FL/AZ",48.4279094817366
"45",23,"NY/NJ",42.9662369940765
"46",23,"TX/FL/AZ",48.6023746004015
"47",24,"NY/NJ",42.8828315214542
"48",24,"TX/FL/AZ",48.7768397190663
