"","Week","states_groups","fit"
"1",1,"NY/NJ",41.1209246376101
"2",1,"TX/FL/AZ",47.1720697846617
"3",2,"NY/NJ",42.8845900417999
"4",2,"TX/FL/AZ",46.186952503712
"5",3,"NY/NJ",44.6482554459897
"6",3,"TX/FL/AZ",45.2018352227622
"7",4,"NY/NJ",44.5044656383998
"8",4,"TX/FL/AZ",45.3629035470351
"9",5,"NY/NJ",44.3606758308098
"10",5,"TX/FL/AZ",45.523971871308
"11",6,"NY/NJ",44.2168860232199
"12",6,"TX/FL/AZ",45.685040195581
"13",7,"NY/NJ",44.0730962156299
"14",7,"TX/FL/AZ",45.8461085198539
"15",8,"NY/NJ",43.92930640804
"16",8,"TX/FL/AZ",46.0071768441268
"17",9,"NY/NJ",43.7855166004501
"18",9,"TX/FL/AZ",46.1682451683997
"19",10,"NY/NJ",43.6417267928601
"20",10,"TX/FL/AZ",46.3293134926726
"21",11,"NY/NJ",43.4979369852702
"22",11,"TX/FL/AZ",46.4903818169455
"23",12,"NY/NJ",43.3541471776802
"24",12,"TX/FL/AZ",46.6514501412184
"25",13,"NY/NJ",43.2103573700903
"26",13,"TX/FL/AZ",46.8125184654913
"27",14,"NY/NJ",43.0665675625003
"28",14,"TX/FL/AZ",46.9735867897642
"29",15,"NY/NJ",42.9227777549104
"30",15,"TX/FL/AZ",47.1346551140372
"31",16,"NY/NJ",42.7789879473204
"32",16,"TX/FL/AZ",47.2957234383101
"33",17,"NY/NJ",42.6351981397305
"34",17,"TX/FL/AZ",47.456791762583
"35",18,"NY/NJ",42.4914083321405
"36",18,"TX/FL/AZ",47.6178600868559
"37",19,"NY/NJ",42.3476185245506
"38",19,"TX/FL/AZ",47.7789284111288
"39",20,"NY/NJ",42.2038287169606
"40",20,"TX/FL/AZ",47.9399967354017
"41",21,"NY/NJ",42.0600389093707
"42",21,"TX/FL/AZ",48.1010650596746
"43",22,"NY/NJ",41.9162491017807
"44",22,"TX/FL/AZ",48.2621333839475
