"","Week","states_groups","fit"
"1",1,"NY/NJ",37.8143607565572
"2",1,"TX/FL/AZ",40.0907930790438
"3",2,"NY/NJ",42.6424327139656
"4",2,"TX/FL/AZ",42.2874129450606
"5",3,"NY/NJ",47.4705046713741
"6",3,"TX/FL/AZ",44.4840328110774
"7",4,"NY/NJ",47.5152688913199
"8",4,"TX/FL/AZ",44.8551897547366
"9",5,"NY/NJ",47.5600331112658
"10",5,"TX/FL/AZ",45.2263466983958
"11",6,"NY/NJ",47.6047973312117
"12",6,"TX/FL/AZ",45.597503642055
"13",7,"NY/NJ",47.6495615511575
"14",7,"TX/FL/AZ",45.9686605857141
"15",8,"NY/NJ",47.6943257711034
"16",8,"TX/FL/AZ",46.3398175293733
"17",9,"NY/NJ",47.7390899910492
"18",9,"TX/FL/AZ",46.7109744730325
"19",10,"NY/NJ",47.7838542109951
"20",10,"TX/FL/AZ",47.0821314166916
"21",11,"NY/NJ",47.8286184309409
"22",11,"TX/FL/AZ",47.4532883603508
"23",12,"NY/NJ",47.8733826508868
"24",12,"TX/FL/AZ",47.82444530401
"25",13,"NY/NJ",47.9181468708327
"26",13,"TX/FL/AZ",48.1956022476691
"27",14,"NY/NJ",47.9629110907785
"28",14,"TX/FL/AZ",48.5667591913283
"29",15,"NY/NJ",48.0076753107244
"30",15,"TX/FL/AZ",48.9379161349875
"31",16,"NY/NJ",48.0524395306702
"32",16,"TX/FL/AZ",49.3090730786466
"33",17,"NY/NJ",48.0972037506161
"34",17,"TX/FL/AZ",49.6802300223058
"35",18,"NY/NJ",48.141967970562
"36",18,"TX/FL/AZ",50.051386965965
"37",19,"NY/NJ",48.1867321905078
"38",19,"TX/FL/AZ",50.4225439096241
"39",20,"NY/NJ",48.2314964104537
"40",20,"TX/FL/AZ",50.7937008532833
"41",21,"NY/NJ",48.2762606303995
"42",21,"TX/FL/AZ",51.1648577969425
"43",22,"NY/NJ",48.3210248503454
"44",22,"TX/FL/AZ",51.5360147406016
"45",23,"NY/NJ",48.3657890702913
"46",23,"TX/FL/AZ",51.9071716842608
"47",24,"NY/NJ",48.4105532902371
"48",24,"TX/FL/AZ",52.27832862792
"49",25,"NY/NJ",48.455317510183
"50",25,"TX/FL/AZ",52.6494855715791
"51",26,"NY/NJ",48.5000817301288
"52",26,"TX/FL/AZ",53.0206425152383
"53",27,"NY/NJ",48.5448459500747
"54",27,"TX/FL/AZ",53.3917994588975
"55",28,"NY/NJ",48.5896101700205
"56",28,"TX/FL/AZ",53.7629564025566
"57",29,"NY/NJ",48.6343743899664
"58",29,"TX/FL/AZ",54.1341133462158
"59",30,"NY/NJ",48.6791386099123
"60",30,"TX/FL/AZ",54.505270289875
"61",31,"NY/NJ",48.7239028298581
"62",31,"TX/FL/AZ",54.8764272335341
"63",32,"NY/NJ",48.768667049804
"64",32,"TX/FL/AZ",55.2475841771933
"65",33,"NY/NJ",48.8134312697498
"66",33,"TX/FL/AZ",55.6187411208525
