"","Week","states_groups","fit"
"1",1,"NY/NJ",42.3494698204192
"2",1,"TX/FL/AZ",44.2354705297625
"3",2,"NY/NJ",44.872411910963
"4",2,"TX/FL/AZ",44.9421477693635
"5",3,"NY/NJ",47.3953540015067
"6",3,"TX/FL/AZ",45.6488250089644
"7",4,"NY/NJ",47.2864649261356
"8",4,"TX/FL/AZ",45.7881257413962
"9",5,"NY/NJ",47.1775758507645
"10",5,"TX/FL/AZ",45.9274264738279
"11",6,"NY/NJ",47.0686867753935
"12",6,"TX/FL/AZ",46.0667272062596
"13",7,"NY/NJ",46.9597977000224
"14",7,"TX/FL/AZ",46.2060279386913
"15",8,"NY/NJ",46.8509086246513
"16",8,"TX/FL/AZ",46.345328671123
"17",9,"NY/NJ",46.7420195492802
"18",9,"TX/FL/AZ",46.4846294035547
"19",10,"NY/NJ",46.6331304739091
"20",10,"TX/FL/AZ",46.6239301359864
"21",11,"NY/NJ",46.5242413985381
"22",11,"TX/FL/AZ",46.7632308684181
"23",12,"NY/NJ",46.415352323167
"24",12,"TX/FL/AZ",46.9025316008498
"25",13,"NY/NJ",46.3064632477959
"26",13,"TX/FL/AZ",47.0418323332815
"27",14,"NY/NJ",46.1975741724248
"28",14,"TX/FL/AZ",47.1811330657132
"29",15,"NY/NJ",46.0886850970537
"30",15,"TX/FL/AZ",47.3204337981449
"31",16,"NY/NJ",45.9797960216826
"32",16,"TX/FL/AZ",47.4597345305767
"33",17,"NY/NJ",45.8709069463116
"34",17,"TX/FL/AZ",47.5990352630084
"35",18,"NY/NJ",45.7620178709405
"36",18,"TX/FL/AZ",47.7383359954401
"37",19,"NY/NJ",45.6531287955694
"38",19,"TX/FL/AZ",47.8776367278718
"39",20,"NY/NJ",45.5442397201983
"40",20,"TX/FL/AZ",48.0169374603035
"41",21,"NY/NJ",45.4353506448272
"42",21,"TX/FL/AZ",48.1562381927352
"43",22,"NY/NJ",45.3264615694562
"44",22,"TX/FL/AZ",48.2955389251669
"45",23,"NY/NJ",45.2175724940851
"46",23,"TX/FL/AZ",48.4348396575986
"47",24,"NY/NJ",45.108683418714
"48",24,"TX/FL/AZ",48.5741403900303
"49",25,"NY/NJ",44.9997943433429
"50",25,"TX/FL/AZ",48.713441122462
"51",26,"NY/NJ",44.8909052679718
"52",26,"TX/FL/AZ",48.8527418548937
"53",27,"NY/NJ",44.7820161926008
"54",27,"TX/FL/AZ",48.9920425873255
"55",28,"NY/NJ",44.6731271172297
"56",28,"TX/FL/AZ",49.1313433197572
"57",29,"NY/NJ",44.5642380418586
"58",29,"TX/FL/AZ",49.2706440521889
