"","Week","poverty150","problems"
"1",1,"Low Income",35.65
"2",1,"Entire Sample",28.08
"3",2,"Low Income",35.81
"4",2,"Entire Sample",28.18
"5",3,"Low Income",35.98
"6",3,"Entire Sample",28.27
"7",4,"Low Income",36.14
"8",4,"Entire Sample",28.37
"9",5,"Low Income",36.31
"10",5,"Entire Sample",28.46
"11",6,"Low Income",36.47
"12",6,"Entire Sample",28.56
"13",7,"Low Income",36.44
"14",7,"Entire Sample",27.73
"15",8,"Low Income",36.41
"16",8,"Entire Sample",26.9
"17",9,"Low Income",36.38
"18",9,"Entire Sample",26.07
"19",10,"Low Income",36.35
"20",10,"Entire Sample",25.24
