"","Week","poverty150","problems"
"1",1,"Low Income",39.03
"2",1,"Entire Sample",29.14
"3",2,"Low Income",38.94
"4",2,"Entire Sample",29.03
"5",3,"Low Income",38.84
"6",3,"Entire Sample",28.92
"7",4,"Low Income",38.74
"8",4,"Entire Sample",28.81
"9",5,"Low Income",38.65
"10",5,"Entire Sample",28.7
"11",6,"Low Income",38.55
"12",6,"Entire Sample",28.59
"13",7,"Low Income",38.56
"14",7,"Entire Sample",27.74
"15",8,"Low Income",38.57
"16",8,"Entire Sample",26.88
"17",9,"Low Income",38.58
"18",9,"Entire Sample",26.02
"19",10,"Low Income",38.59
"20",10,"Entire Sample",25.17
