"","Week","poverty150","problems"
"1",1,"Low Income",37.88
"2",1,"Entire Sample",27.86
"3",2,"Low Income",37.57
"4",2,"Entire Sample",28.04
"5",3,"Low Income",37.26
"6",3,"Entire Sample",28.21
"7",4,"Low Income",36.94
"8",4,"Entire Sample",28.38
"9",5,"Low Income",36.63
"10",5,"Entire Sample",28.55
"11",6,"Low Income",36.32
"12",6,"Entire Sample",28.72
"13",7,"Low Income",35.73
"14",7,"Entire Sample",27.76
"15",8,"Low Income",35.15
"16",8,"Entire Sample",26.81
"17",9,"Low Income",34.56
"18",9,"Entire Sample",25.85
"19",10,"Low Income",33.98
"20",10,"Entire Sample",24.9
