"","Week","black","problems"
"1",1,"Black/African American",54.45
"2",1,"Entire Sample",59.06
"3",2,"Black/African American",53.86
"4",2,"Entire Sample",58.19
"5",3,"Black/African American",53.27
"6",3,"Entire Sample",57.32
"7",4,"Black/African American",52.68
"8",4,"Entire Sample",56.45
"9",5,"Black/African American",52.08
"10",5,"Entire Sample",55.58
"11",6,"Black/African American",51.49
"12",6,"Entire Sample",54.71
"13",7,"Black/African American",50.75
"14",7,"Entire Sample",53.92
"15",8,"Black/African American",50.01
"16",8,"Entire Sample",53.13
"17",9,"Black/African American",49.26
"18",9,"Entire Sample",52.33
"19",10,"Black/African American",48.52
"20",10,"Entire Sample",51.54
