"","Week","black","problems"
"1",1,"Black/African American",55.15
"2",1,"Entire Sample",58.99
"3",2,"Black/African American",54.13
"4",2,"Entire Sample",58.15
"5",3,"Black/African American",53.11
"6",3,"Entire Sample",57.32
"7",4,"Black/African American",52.09
"8",4,"Entire Sample",56.48
"9",5,"Black/African American",51.07
"10",5,"Entire Sample",55.65
"11",6,"Black/African American",50.06
"12",6,"Entire Sample",54.81
"13",7,"Black/African American",49.67
"14",7,"Entire Sample",53.99
"15",8,"Black/African American",49.29
"16",8,"Entire Sample",53.18
"17",9,"Black/African American",48.91
"18",9,"Entire Sample",52.36
"19",10,"Black/African American",48.53
"20",10,"Entire Sample",51.54
