"","Week","black","problems"
"1",1,"Black/African American",57.78
"2",1,"Entire Sample",58.1
"3",2,"Black/African American",54.9
"4",2,"Entire Sample",57.11
"5",3,"Black/African American",52.02
"6",3,"Entire Sample",56.13
"7",4,"Black/African American",49.14
"8",4,"Entire Sample",55.14
"9",5,"Black/African American",46.27
"10",5,"Entire Sample",54.16
"11",6,"Black/African American",43.39
"12",6,"Entire Sample",53.17
"13",7,"Black/African American",44.64
"14",7,"Entire Sample",52.46
"15",8,"Black/African American",45.89
"16",8,"Entire Sample",51.74
"17",9,"Black/African American",47.14
"18",9,"Entire Sample",51.03
"19",10,"Black/African American",48.4
"20",10,"Entire Sample",50.32
"21",NA,"Black/African American",NA
"22",NA,"Entire Sample",NA
