"","Week","black","problems"
"1",1,"Black/African American",55.2
"2",1,"Entire Sample",58.99
"3",2,"Black/African American",54.1
"4",2,"Entire Sample",58.16
"5",3,"Black/African American",53
"6",3,"Entire Sample",57.32
"7",4,"Black/African American",51.9
"8",4,"Entire Sample",56.48
"9",5,"Black/African American",50.81
"10",5,"Entire Sample",55.64
"11",6,"Black/African American",49.71
"12",6,"Entire Sample",54.81
"13",7,"Black/African American",49.43
"14",7,"Entire Sample",53.99
"15",8,"Black/African American",49.14
"16",8,"Entire Sample",53.17
"17",9,"Black/African American",48.86
"18",9,"Entire Sample",52.36
"19",10,"Black/African American",48.58
"20",10,"Entire Sample",51.54
