"","Week","black","problems"
"1",1,"Black/African American",55.34
"2",1,"Entire Sample",58.46
"3",2,"Black/African American",53.35
"4",2,"Entire Sample",57.44
"5",3,"Black/African American",51.35
"6",3,"Entire Sample",56.42
"7",4,"Black/African American",49.36
"8",4,"Entire Sample",55.4
"9",5,"Black/African American",47.36
"10",5,"Entire Sample",54.39
"11",6,"Black/African American",45.37
"12",6,"Entire Sample",53.37
"13",7,"Black/African American",46.04
"14",7,"Entire Sample",52.66
"15",8,"Black/African American",46.72
"16",8,"Entire Sample",51.95
"17",9,"Black/African American",47.39
"18",9,"Entire Sample",51.24
"19",10,"Black/African American",48.06
"20",10,"Entire Sample",50.53
