"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",54.45
"2",1,"Entire Sample",30.3
"3",2,"Caregivers of children with disabilities",52.75
"4",2,"Entire Sample",30.21
"5",3,"Caregivers of children with disabilities",51.06
"6",3,"Entire Sample",30.11
"7",4,"Caregivers of children with disabilities",49.36
"8",4,"Entire Sample",30.01
"9",5,"Caregivers of children with disabilities",47.67
"10",5,"Entire Sample",29.92
"11",6,"Caregivers of children with disabilities",45.97
"12",6,"Entire Sample",29.82
"13",7,"Caregivers of children with disabilities",44.09
"14",7,"Entire Sample",29.29
"15",8,"Caregivers of children with disabilities",42.2
"16",8,"Entire Sample",28.76
"17",9,"Caregivers of children with disabilities",40.31
"18",9,"Entire Sample",28.23
"19",10,"Caregivers of children with disabilities",38.42
"20",10,"Entire Sample",27.71
