"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",51.46
"2",1,"Entire Sample",29.58
"3",2,"Caregivers of children with disabilities",49.47
"4",2,"Entire Sample",29.55
"5",3,"Caregivers of children with disabilities",47.48
"6",3,"Entire Sample",29.51
"7",4,"Caregivers of children with disabilities",45.5
"8",4,"Entire Sample",29.48
"9",5,"Caregivers of children with disabilities",43.51
"10",5,"Entire Sample",29.45
"11",6,"Caregivers of children with disabilities",41.52
"12",6,"Entire Sample",29.41
"13",7,"Caregivers of children with disabilities",40.99
"14",7,"Entire Sample",28.86
"15",8,"Caregivers of children with disabilities",40.46
"16",8,"Entire Sample",28.31
"17",9,"Caregivers of children with disabilities",39.93
"18",9,"Entire Sample",27.77
"19",10,"Caregivers of children with disabilities",39.41
"20",10,"Entire Sample",27.22
