"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",43.82
"2",1,"Entire Sample",29.68
"3",2,"Caregivers of children with disabilities",42.61
"4",2,"Entire Sample",29.7
"5",3,"Caregivers of children with disabilities",41.39
"6",3,"Entire Sample",29.72
"7",4,"Caregivers of children with disabilities",40.18
"8",4,"Entire Sample",29.74
"9",5,"Caregivers of children with disabilities",38.97
"10",5,"Entire Sample",29.76
"11",6,"Caregivers of children with disabilities",37.76
"12",6,"Entire Sample",29.79
"13",7,"Caregivers of children with disabilities",37.36
"14",7,"Entire Sample",28.94
"15",8,"Caregivers of children with disabilities",36.96
"16",8,"Entire Sample",28.09
"17",9,"Caregivers of children with disabilities",36.56
"18",9,"Entire Sample",27.24
"19",10,"Caregivers of children with disabilities",36.16
"20",10,"Entire Sample",26.39
