"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",43.65
"2",1,"Entire Sample",29.7
"3",2,"Caregivers of children with disabilities",42.46
"4",2,"Entire Sample",29.7
"5",3,"Caregivers of children with disabilities",41.27
"6",3,"Entire Sample",29.71
"7",4,"Caregivers of children with disabilities",40.08
"8",4,"Entire Sample",29.72
"9",5,"Caregivers of children with disabilities",38.9
"10",5,"Entire Sample",29.73
"11",6,"Caregivers of children with disabilities",37.71
"12",6,"Entire Sample",29.74
"13",7,"Caregivers of children with disabilities",37.3
"14",7,"Entire Sample",28.9
"15",8,"Caregivers of children with disabilities",36.9
"16",8,"Entire Sample",28.05
"17",9,"Caregivers of children with disabilities",36.49
"18",9,"Entire Sample",27.21
"19",10,"Caregivers of children with disabilities",36.08
"20",10,"Entire Sample",26.36
