"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",49.59
"2",1,"Entire Sample",29.56
"3",2,"Caregivers of children with disabilities",47.98
"4",2,"Entire Sample",29.53
"5",3,"Caregivers of children with disabilities",46.37
"6",3,"Entire Sample",29.49
"7",4,"Caregivers of children with disabilities",44.76
"8",4,"Entire Sample",29.45
"9",5,"Caregivers of children with disabilities",43.15
"10",5,"Entire Sample",29.42
"11",6,"Caregivers of children with disabilities",41.54
"12",6,"Entire Sample",29.38
"13",7,"Caregivers of children with disabilities",40.93
"14",7,"Entire Sample",28.87
"15",8,"Caregivers of children with disabilities",40.33
"16",8,"Entire Sample",28.35
"17",9,"Caregivers of children with disabilities",39.73
"18",9,"Entire Sample",27.84
"19",10,"Caregivers of children with disabilities",39.13
"20",10,"Entire Sample",27.33
"21",NA,"Caregivers of children with disabilities",NA
"22",NA,"Entire Sample",NA
