"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",52.98
"2",1,"Entire Sample",41.89
"3",2,"Caregivers of children with disabilities",53.87
"4",2,"Entire Sample",40.81
"5",3,"Caregivers of children with disabilities",54.74
"6",3,"Entire Sample",41.84
"7",4,"Caregivers of children with disabilities",57.33
"8",4,"Entire Sample",41.02
"9",5,"Caregivers of children with disabilities",49.12
"10",5,"Entire Sample",46.79
"11",6,"Caregivers of children with disabilities",49.39
"12",6,"Entire Sample",45.04
"13",7,"Caregivers of children with disabilities",42.53
"14",7,"Entire Sample",44.39
"15",8,"Caregivers of children with disabilities",45.28
"16",8,"Entire Sample",44.26
"17",9,"Caregivers of children with disabilities",45.77
"18",9,"Entire Sample",45.45
"19",10,"Caregivers of children with disabilities",47.5
"20",10,"Entire Sample",44.51
