"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",53.31
"2",1,"Entire Sample",41.87
"3",2,"Caregivers of children with disabilities",54.29
"4",2,"Entire Sample",40.88
"5",3,"Caregivers of children with disabilities",55.26
"6",3,"Entire Sample",41.85
"7",4,"Caregivers of children with disabilities",57.33
"8",4,"Entire Sample",41.06
"9",5,"Caregivers of children with disabilities",49.12
"10",5,"Entire Sample",46.84
"11",6,"Caregivers of children with disabilities",49.69
"12",6,"Entire Sample",45.12
"13",7,"Caregivers of children with disabilities",42.97
"14",7,"Entire Sample",44.41
"15",8,"Caregivers of children with disabilities",45.48
"16",8,"Entire Sample",44.28
"17",9,"Caregivers of children with disabilities",45.93
"18",9,"Entire Sample",45.44
"19",10,"Caregivers of children with disabilities",47.94
"20",10,"Entire Sample",44.53
