"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",58.8
"2",1,"Entire Sample",41.13
"3",2,"Caregivers of children with disabilities",60.94
"4",2,"Entire Sample",40.79
"5",3,"Caregivers of children with disabilities",57.14
"6",3,"Entire Sample",41.36
"7",4,"Caregivers of children with disabilities",52.81
"8",4,"Entire Sample",41.34
"9",5,"Caregivers of children with disabilities",50.85
"10",5,"Entire Sample",44.85
"11",6,"Caregivers of children with disabilities",49.31
"12",6,"Entire Sample",43.47
"13",7,"Caregivers of children with disabilities",42.17
"14",7,"Entire Sample",42.25
"15",8,"Caregivers of children with disabilities",45.47
"16",8,"Entire Sample",42.58
"17",9,"Caregivers of children with disabilities",47.44
"18",9,"Entire Sample",43.92
"19",10,"Caregivers of children with disabilities",48.32
"20",10,"Entire Sample",42.99
